user,query,product,explanation,previous_reviews,title,image,description
A2IKMGJVXJ4O6A,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A2IKMGJVXJ4O6A' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) love it i rate this stars love this product great price and quality love how it works with my iphone and it come with a lot of tool which is great in case you misplace one of them
2) love it i rate this product stars i bought this for my ipad and realize it doesnt fit my ipad so i show it to my friend and she fell in love with it so i gave it to her it fit very well i recommend this product to anyone",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2IKMGJVXJ4O6A,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A2IKMGJVXJ4O6A' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) love it i rate this stars love this product great price and quality love how it works with my iphone and it come with a lot of tool which is great in case you misplace one of them
2) love it i rate this product stars i bought this for my ipad and realize it doesnt fit my ipad so i show it to my friend and she fell in love with it so i gave it to her it fit very well i recommend this product to anyone",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3TB9HNQR54B5V,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A3TB9HNQR54B5V' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) a nice set and a musthave for any workshop or toolbox you may not need these type of screwdriver often but when you do need them nothing else will do theyre great for tighten eyeglass screw or opening up the case of small electronic devicesthi is a nice set it come with slot and philip style in a variety of size they seem to be well made and i suspect that they last a long time the swivel head allow you to put downward pressure on the screwdriver as you turn it to minimize the risk of strip the head on delicate small screw the case has a label space for each screwdriver its your typical plastic case with a snap top and should hold up as long as you dont step on it or drop something on it this set is a nice value for the price
2) work well recommend i really like the design features of this product its nice to have the integrated cord as well as the option to add an additional one the charger works well and is compatible with all the device i try it with i also like the fact that it is an intelligent charger this means it can indicate when our device is fully charge this feature seem to work well i do not have any real complaint with it if you are look for an aftermarket usb charger for your device i can recommend this one
3) nice compact charger ive own a couple of these type of charger over the years this is a good one its small and has a nice grippy surface it will charge my android phone and still have about left of its power left i keep it on my motorcycle in case my cell die and i need to make a call i did notice that it seem to lose its charge pretty quick i had mine fully charged but did not use it for a couple of week when i went to use it it was almost dead this is not something you want to toss in a backpack and expect it to be ready a couple of week later you need to recharge it fairly routine overall im satisfy",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3TB9HNQR54B5V,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A3TB9HNQR54B5V' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) a nice set and a musthave for any workshop or toolbox you may not need these type of screwdriver often but when you do need them nothing else will do theyre great for tighten eyeglass screw or opening up the case of small electronic devicesthi is a nice set it come with slot and philip style in a variety of size they seem to be well made and i suspect that they last a long time the swivel head allow you to put downward pressure on the screwdriver as you turn it to minimize the risk of strip the head on delicate small screw the case has a label space for each screwdriver its your typical plastic case with a snap top and should hold up as long as you dont step on it or drop something on it this set is a nice value for the price
2) work well recommend i really like the design features of this product its nice to have the integrated cord as well as the option to add an additional one the charger works well and is compatible with all the device i try it with i also like the fact that it is an intelligent charger this means it can indicate when our device is fully charge this feature seem to work well i do not have any real complaint with it if you are look for an aftermarket usb charger for your device i can recommend this one
3) nice compact charger ive own a couple of these type of charger over the years this is a good one its small and has a nice grippy surface it will charge my android phone and still have about left of its power left i keep it on my motorcycle in case my cell die and i need to make a call i did notice that it seem to lose its charge pretty quick i had mine fully charged but did not use it for a couple of week when i went to use it it was almost dead this is not something you want to toss in a backpack and expect it to be ready a couple of week later you need to recharge it fairly routine overall im satisfy",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A285PI5661DZST,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A285PI5661DZST' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) theyre screwdriver i need a new screwdriver set to work on laptop with as most of my old one have mysterious disappear at the price there was no way i was go to beat a set of stanley the best part so far to me is that they come already magnetize i put them to use the day i received them and am quite happy with them,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A285PI5661DZST,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A285PI5661DZST' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) theyre screwdriver i need a new screwdriver set to work on laptop with as most of my old one have mysterious disappear at the price there was no way i was go to beat a set of stanley the best part so far to me is that they come already magnetize i put them to use the day i received them and am quite happy with them,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2QH1JEIQB8NLU,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A2QH1JEIQB8NLU' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) average i purchase this battery to replace a water soaked one in an iphone i dont even know if it is charge or not as the unit wont turn on for me the shipping is prompt the package great and the description is accurate
2) only take these blue battery sigh bought this product to replace my last charger that stop function sudden look at the picture really close if you do not have a similar blue battery for your phone then this charger will not work for you i have or battery of which only one is blue that i use the other battery are black but for some reason there is a size difference go figure i still use the other battery but must charge them use the phone",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2QH1JEIQB8NLU,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A2QH1JEIQB8NLU' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) average i purchase this battery to replace a water soaked one in an iphone i dont even know if it is charge or not as the unit wont turn on for me the shipping is prompt the package great and the description is accurate
2) only take these blue battery sigh bought this product to replace my last charger that stop function sudden look at the picture really close if you do not have a similar blue battery for your phone then this charger will not work for you i have or battery of which only one is blue that i use the other battery are black but for some reason there is a size difference go figure i still use the other battery but must charge them use the phone",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A13MBNZ67UUTZ5,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A13MBNZ67UUTZ5' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) read description this is a good buy if it is what you are wanting i misread the product info and did not realize this is all torx screwdriver,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A13MBNZ67UUTZ5,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A13MBNZ67UUTZ5' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) read description this is a good buy if it is what you are wanting i misread the product info and did not realize this is all torx screwdriver,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2UVEKBBKK0U6I,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A2UVEKBBKK0U6I' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) not exactly what i want purchase this to remove screw on my samsung galaxy sii but even the smallest tool in the set was too large,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2UVEKBBKK0U6I,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A2UVEKBBKK0U6I' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) not exactly what i want purchase this to remove screw on my samsung galaxy sii but even the smallest tool in the set was too large,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3GPD3LRS8J7HC,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A3GPD3LRS8J7HC' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) torx are great but the torx screwdriver were great the were substandard and the was very cheap mine broke the first time i use it for the price you cannot expect high quality all in all it did the job,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3GPD3LRS8J7HC,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A3GPD3LRS8J7HC' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) torx are great but the torx screwdriver were great the were substandard and the was very cheap mine broke the first time i use it for the price you cannot expect high quality all in all it did the job,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2UFNB9REUD4I3,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A2UFNB9REUD4I3' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) handy to have these were a supper price and while not supper strong they will do the job and you get a lot for your money
2) great price the price pull me to try this product it fit very tight and is made of good material all exterior buttons work and are not difficult to press protection to back and side seem very nice the front may be a little less due to the side barley come up past the front glass all and in all i do like it but do wish the side came further past the flat glass front",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2UFNB9REUD4I3,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A2UFNB9REUD4I3' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) handy to have these were a supper price and while not supper strong they will do the job and you get a lot for your money
2) great price the price pull me to try this product it fit very tight and is made of good material all exterior buttons work and are not difficult to press protection to back and side seem very nice the front may be a little less due to the side barley come up past the front glass all and in all i do like it but do wish the side came further past the flat glass front",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2IQF161DYA68V,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A2IQF161DYA68V' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) nice quality very nice quality set of screwdriver they sell big set on here for cheap but made by a different company do not buy them if you want a quality precision set of driver this is the company to go with,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A2IQF161DYA68V,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A2IQF161DYA68V' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',1) nice quality very nice quality set of screwdriver they sell big set on here for cheap but made by a different company do not buy them if you want a quality precision set of driver this is the company to go with,Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3UDDBB4J94R7E,home improvement power hand tool screwdriver,B00002X29G,This product was retrieved because 'A3UDDBB4J94R7E' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) good good but if you plan to repair or take apart apple product this kit is completely useless and wont be worth it
2) perfect easy install just like original works great i dont have a problem with it yet its actually like perfect as the original
3) great love the color good screen protector and it protect my phone from all possible drop damage and even protect some water",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
A3UDDBB4J94R7E,home improvement power hand tool set,B00002X29G,This product was retrieved because 'A3UDDBB4J94R7E' often buys products of brand 'Mountek' and 'B00002X29G' is also associated with brand 'Mountek',"1) good good but if you plan to repair or take apart apple product this kit is completely useless and wont be worth it
2) perfect easy install just like original works great i dont have a problem with it yet its actually like perfect as the original
3) great love the color good screen protector and it protect my phone from all possible drop damage and even protect some water",Stanley 66-039 6-Piece Jewelers Precision Screwdriver Set,https://images-na.ssl-images-amazon.com/images/I/41UFnr6JBCL._SY300_QL70_.jpg,"['Swivel-head handles provide precision and reach', 'Hardened and tempered steel blades', 'Bright, plated shafts are fluted for a steady, solid grip', 'Limited Lifetime Warranty', 'Plastic storage case included', 'Resists corrosion']"
